food_code,food_name,primarysource,energy_kj,energy_kcal,carb_g,protein_g,fat_g,freesugar_g,fibre_g,sfa_mg,mufa_mg,pufa_mg,cholesterol_mg,calcium_mg,phosphorus_mg,magnesium_mg,sodium_mg,potassium_mg,iron_mg,copper_mg,selenium_ug,chromium_mg,manganese_mg,molybdenum_mg,zinc_mg,vita_ug,vite_mg,vitd2_ug,vitd3_ug,vitk1_ug,vitk2_ug,folate_ug,vitb1_mg,vitb2_mg,vitb3_mg,vitb5_mg,vitb6_mg,vitb7_ug,vitb9_ug,vitc_mg,carotenoids_ug,servings_unit
BFP291,Creamed spinach and mushroom,bfp_manual,1727.5782470703125,419.61541748046875,3.1675798892974854,2.2780840396881104,44.137428283691406,1.1745545864105225,1.0179495811462402,6817.787109375,9201.6982421875,26166.046875,7.1512603759765625,65.48672485351562,64.23210144042969,27.092437744140625,90.20628356933594,217.24034118652344,0.9047143459320068,0.06682352721691132,0.8866638541221619,0.008678991347551346,0.3229411542415619,0.00756302522495389,0.3132268786430359,27.44537925720215,20.597755432128906,1.9508235454559326,0,86.07008361816406,0,39.33184051513672,0.05164705961942673,0.05562185123562813,0.18037815392017365,0.18579833209514618,0.061151258647441864,2.4246134757995605,39.33184051513672,8.128739356994629,2458.817626953125,bowl
BFP292,Fricassee of Mushroom,bfp_manual,444.4345397949219,106.66338348388672,8.132780075073242,3.6514029502868652,6.63320779800415,2.5073351860046387,1.2347955703735352,4004.753662109375,1679.3203125,301.9085693359375,13.548639297485352,84.96759796142578,95.56843566894531,12.235578536987305,118.98212432861328,151.77239990234375,0.3601944148540497,0.053080759942531586,0.9388441443443298,0.005462185014039278,0.11251958459615707,0.014242985285818577,0.3559108376502991,59.26862335205078,0.21394744515419006,4.065446853637695,0,6.173622131347656,0,13.339784622192383,0.04016521945595741,0.07636020332574844,0.34049636125564575,0.29607605934143066,0.06671058386564255,3.2749786376953125,13.339784622192383,14.129754066467285,720.9603271484375,dish
BFP293,Cauliflower au gratin,bfp_manual,607.0151977539062,145.8968048095703,9.134358406066895,4.453841209411621,10.204614639282227,3.0148658752441406,1.4431378841400146,6187.79638671875,2593.279541015625,413.3867492675781,22.150205612182617,119.68885803222656,126.8860092163086,15.988999366760254,164.9605255126953,181.3016815185547,0.5732874274253845,0.04777070879936218,1.4752854108810425,0.004073259420692921,0.14289112389087677,0.01308200042694807,0.5262353420257568,91.27668762207031,0.2926279902458191,0.6810221672058105,0,5.176934242248535,0,20.678071975708008,0.05064815282821655,0.10078343749046326,0.27849051356315613,0.4064042270183563,0.06962448358535767,2.0707244873046875,20.678071975708008,14.911993980407715,166.25498962402344,bowl
BFP294,Vegetable and cheese pie,bfp_manual,527.0078735351562,126.87702941894531,8.757074356079102,4.02907133102417,8.281412124633789,2.6940433979034424,1.9115378856658936,5105.38427734375,2142.87255859375,367.9638671875,18.876331329345703,99.47952270507812,116.18521881103516,19.444538116455078,117.98896789550781,243.96710205078125,0.5796850323677063,0.06725353002548218,1.000500202178955,0.0032216813415288925,0.151802659034729,0.016087781637907028,0.5488800406455994,76.79234313964844,0.28497546911239624,1.6924552917480469,0,8.703386306762695,0,21.502914428710938,0.06211327388882637,0.07724713534116745,0.44130539894104004,0.3948209881782532,0.10914425551891327,2.462611436843872,21.502914428710938,11.344051361083984,1350.891357421875,dish
BFP296,Spinach souffle ,bfp_manual,624.0341186523438,150.17990112304688,6.273834705352783,7.357641696929932,10.520814895629883,0.8876909017562866,1.436058759689331,5747.92626953125,2987.38232421875,744.5542602539062,114.70999145507812,133.6862335205078,167.05270385742188,53.002994537353516,244.065185546875,385.31378173828125,2.1490817070007324,0.11813516914844513,11.790281295776367,0.014445443637669086,0.6297294497489929,0.021463511511683464,0.9392232894897461,140.4911651611328,1.206374168395996,0.5969851016998291,0.20964360237121582,163.3538055419922,3.64630126953125,86.08837127685547,0.11146051436662674,0.13654287159442902,0.2528950870037079,0.5984326601028442,0.12900568544864655,7.372990608215332,86.08837127685547,15.114306449890137,4872.06982421875,small bowl
BFP299,Beetroot and egg salad (Chukandar aur ande ka salad),bfp_manual,352.9101257324219,84.91504669189453,3.402134895324707,3.356741428375244,6.453707695007324,1.9682022333145142,0.5513483285903931,679.5276489257812,789.6932373046875,283.4606628417969,82.2471923828125,18.126741409301758,48.26966094970703,6.480224609375,110.12449645996094,66.98876190185547,0.5482022762298584,0.03764044865965843,9.265617370605469,0.0005505618173629045,0.057865168899297714,0.006741573102772236,0.35382023453712463,44.494380950927734,0.3522471785545349,0.1935954988002777,0.1887640357017517,4.426966190338135,3.2831459045410156,18.48853874206543,0.022808989509940147,0.045617975294589996,0.08988764137029648,0.38651686906814575,0.056067414581775665,4.719438076019287,18.48853874206543,2.6970787048339844,120.04045104980469,small bowl
BFP300,Sour cream potato salad,bfp_manual,505.8940124511719,121.89783477783203,9.052945137023926,2.8883795738220215,8.126080513000488,0.835390567779541,1.2074589729309082,744.9902954101562,3418.243896484375,1550.7255859375,47.29324722290039,23.250308990478516,55.179508209228516,19.191720962524414,102.6619644165039,367.58843994140625,0.9000044465065002,0.1248333677649498,4.908151149749756,0.002027861075475812,0.14014282822608948,0.017633574083447456,0.4155528247356415,26.979368209838867,1.6681581735610962,0.2995062470436096,0.09257626533508301,4.6371893882751465,1.6101657152175903,23.35992431640625,0.047654733061790466,0.038330983370542526,0.6675850749015808,0.4280990958213806,0.10123875737190247,3.063767433166504,23.35992431640625,16.434226989746094,348.61798095703125,small bowl
BFP301,Tossed green salad,bfp_manual,207.55963134765625,49.87812805175781,3.815504550933838,1.3340367078781128,3.23651385307312,1.8995871543884277,1.3262385129928589,75.74174499511719,42.349815368652344,146.30711364746094,0,33.71091842651367,27.499540328979492,19.14385223388672,65.08802795410156,211.2247772216797,1.2671560049057007,0.06385321170091629,1.3969266414642334,0.006949541624635458,0.19100917875766754,0.0077981650829315186,0.28155964612960815,0,0.04555045813322067,1.8137614727020264,0,41.1850471496582,0,34.84665298461914,0.039220184087753296,0.040458716452121735,0.34087157249450684,0.1466972529888153,0.09674312174320221,1.3272935152053833,34.84665298461914,26.71527671813965,2852.91748046875,small bowl
BFP302,Spring basket salad,bfp_manual,668.2857055664062,160.4569549560547,11.606666564941406,3.3628571033477783,11.29714298248291,1.4647619724273682,3.091428756713867,925.3923950195312,6627.5380859375,3094.01904296875,8.171428680419922,45.64761734008789,51.174285888671875,20.753332138061523,26.022857666015625,252.1904754638672,0.8533332943916321,0.08285713940858841,2.731428623199463,0.0015238096239045262,0.24666666984558105,0.0019047618843615055,0.5895237922668457,11.14285659790039,3.7161905765533447,6.002856731414795,0,99.45809936523438,0,52.15618896484375,0.09619047492742538,0.07904762029647827,0.7123809456825256,0.5195237994194031,0.130952388048172,1.9200000762939453,52.15618896484375,33.707618713378906,257.8838195800781,basket
BFP303,Cucumber and yogurt salad (Kheere aur dahi ka salad),bfp_manual,151.79425048828125,36.125816345214844,4.723781108856201,2.0911896228790283,0.9267529845237732,2.2792162895202637,1.661916732788086,550.45703125,215.53836059570312,89.40742492675781,2.867321252822876,68.49031066894531,65.67633819580078,21.874099731445312,141.72547912597656,215.50534057617188,0.523933470249176,0.03894517570734024,0.8533539175987244,0.005456599406898022,0.09075506031513214,0.046050917357206345,0.3183943033218384,7.298635482788086,0.03899122402071953,0.9986532330513,0,8.960378646850586,0,18.557193756103516,0.030888870358467102,0.08104526996612549,0.31229907274246216,0.45229822397232056,0.07196541875600815,2.725627899169922,18.557193756103516,5.852115631103516,455.8669128417969,small plate
BFP305,Chicken and tomato towers,bfp_manual,418.09326171875,100.55178833007812,2.3635880947113037,6.900942802429199,6.991310119628906,1.2060471773147583,1.1442689895629883,595.325927734375,2885.476806640625,1329.041259765625,20.728727340698242,17.54364013671875,66.8960189819336,17.281267166137695,76.01614379882812,212.83372497558594,0.7730963230133057,0.12235298752784729,6.03419303894043,0.005403460934758186,0.11104169487953186,0.008330493234097958,0.3561626672744751,6.406906604766846,1.431519627571106,4.662444591522217,0.3919118344783783,21.130712509155273,7.895035743713379,18.738290786743164,0.05593737214803696,0.04405695199966431,2.5880002975463867,0.46870386600494385,0.21257904171943665,2.414252758026123,18.738290786743164,21.4680233001709,3242.00830078125,stuffed tomato
BFP306,Jellied sunshine fruit salad,bfp_manual,206.0392303466797,48.86491775512695,4.207062244415283,5.851489067077637,0.8481287956237793,2.8611066341400146,1.797967791557312,106.76901245117188,128.8070831298828,563.9010009765625,0,37.14337921142578,25.754125595092773,17.231428146362305,74.20237731933594,144.0110626220703,0.8696780800819397,0.07506036013364792,2.350724458694458,0.006076458841562271,0.4142152965068817,0.014084506779909134,0.2162173092365265,0,0.16181086003780365,0.8044265508651733,0,22.580039978027344,0,15.1694974899292,0.03484909608960152,0.03040241450071335,0.11452716588973999,0.11911468952894211,0.07068410515785217,1.0753520727157593,15.1694974899292,11.56812858581543,3359.82421875,small mould
BFP307,Tomato aspic,bfp_manual,212.85748291015625,50.373313903808594,5.023009300231934,6.87376594543457,0.2617279291152954,3.207953453063965,1.5835527181625366,71.6518783569336,26.871721267700195,139.5130157470703,0,44.28346633911133,26.747766494750977,20.756275177001953,98.16595458984375,192.76939392089844,1.1810990571975708,0.07657328248023987,3.0422582626342773,0.008040331304073334,0.33717215061187744,0.013631663285195827,0.23065243661403656,0,0.11398890614509583,5.888243675231934,0,35.47830581665039,0,18.337688446044922,0.03715333342552185,0.03620851784944534,0.35698506236076355,0.17415624856948853,0.06768825650215149,1.389066457748413,18.337688446044922,16.86250877380371,4731.876953125,small mould
BFP308,Frozen frosty fruit salad (Phalon ka salaad),bfp_manual,436.01287841796875,103.50741577148438,15.6080904006958,1.6776823997497559,4.171952724456787,14.383068084716797,0.26178109645843506,2497.00732421875,1138.400146484375,210.7599334716797,26.33047103881836,28.61441993713379,34.42897033691406,7.964807033538818,13.231266021728516,103.47209930419922,0.4080686569213867,0.03690987080335617,1.8079185485839844,0.0019248927710577846,0.07590128481388092,0.009871244430541992,0.22755365073680878,64.69956970214844,0.16693133115768433,0.3190772533416748,0.03605150058865547,0.6388412117958069,0.6270385980606079,8.972982406616211,0.027510730549693108,0.056051503866910934,0.21658799052238464,0.18969957530498505,0.03871244564652443,1.9626179933547974,8.972982406616211,14.356051445007324,155.0315399169922,slice
BFP310,French dressing,bfp_manual,3018.609375,733.769287109375,3.675629138946533,0.3226490020751953,79.64860534667969,3.010728359222412,0.21960265934467316,11391.880859375,58150.57421875,6582.8212890625,0,6.9788079261779785,3.7589404582977295,4.536423683166504,261.1336364746094,27.430463790893555,0.48417216539382935,0.02754966914653778,0.17304635047912598,0.0005827814457006752,0.06317880749702454,0.02052980102598667,0.06913907080888748,0,4.065364360809326,0.1958940327167511,0,46.947021484375,0,0.9681457281112671,0.003046357771381736,0.0012582781491801143,0.0122516555711627,0.009933775290846825,0.0037748345639556646,0.1502649039030075,0.9681457281112671,3.189404010772705,20.390066146850586,cup
BFP312,Mayonnaise without eggs,bfp_manual,1356.5836181640625,329.0537109375,3.984919309616089,2.131207227706909,33.83994674682617,3.684467315673828,0.042814720422029495,6121.46435546875,23426.9921875,2655.52734375,0,75.53570556640625,61.06662368774414,6.8268561363220215,193.58448791503906,81.03873443603516,0.26566818356513977,0.02680438943207264,0.6225048303604126,0.002644286723807454,0.02122659794986248,0.008005164563655853,0.2287798523902893,0,1.720684289932251,0.048263393342494965,0,18.108457565307617,0,4.866610527038574,0.02021949551999569,0.06867656856775284,0.054551322013139725,0.21575209498405457,0.026300840079784393,1.3059909343719482,4.866610527038574,3.111168384552002,130.1468048095703,cup
BFP313,Curd dressing ,bfp_manual,332.0369873046875,78.79560089111328,8.028802871704102,5.585834980010986,2.9034323692321777,7.569055557250977,0.2200736254453659,1835.2698974609375,758.885009765625,110.92188262939453,10.517257690429688,194.59059143066406,164.76364135742188,19.927000045776367,204.6170196533203,283.2561340332031,0.17797590792179108,0.01089683547616005,1.9982311725616455,0.00040395831456407905,0.04156707227230072,0.04398126155138016,0.6882732510566711,26.771202087402344,0.056721486151218414,0.16418874263763428,0,1.6607706546783447,0,18.836313247680664,0.060976192355155945,0.26125824451446533,0.2019791603088379,0.49727508425712585,0.10543551295995712,2.604957342147827,18.836313247680664,2.554928779602051,48.70881652832031,cup
BFP316,Carrot raita (Gajar ka raita),bfp_manual,272.64166259765625,64.78433990478516,7.185221195220947,4.136575222015381,2.1851816177368164,5.993030548095703,1.686808466911316,1248.8587646484375,536.543701171875,177.648193359375,6.976596832275391,146.716796875,126.27798461914062,22.1346378326416,274.4648132324219,293.7736511230469,0.5533265471458435,0.04608803242444992,1.3951290845870972,0.002407877240329981,0.14718970656394958,0.034882985055446625,0.5673755407333374,17.758609771728516,0.11859643459320068,0.6618018746376038,0,10.705076217651367,0,20.29844093322754,0.05673051252961159,0.18545888364315033,0.24439463019371033,0.4265402555465698,0.10872328281402588,2.2057645320892334,20.29844093322754,4.921627998352051,3200.40283203125,bowl
BFP318,Pumpkin raita (Kaddu ka raita),bfp_manual,234.08970642089844,55.60216522216797,6.0176825523376465,3.7350518703460693,1.8839621543884277,5.475024700164795,1.0413557291030884,1144.267578125,497.5818786621094,100.93941497802734,6.470207691192627,130.1141815185547,109.32733154296875,17.416515350341797,129.14073181152344,258.974365234375,0.3349861800670624,0.03063172660768032,1.3379801511764526,0.001596082584001124,0.06907005608081818,0.031174637377262115,0.47120699286460876,16.469619750976562,0.22205106914043427,0.5951632261276245,0,28.96023941040039,0,18.64457893371582,0.04776366055011749,0.16995294392108917,0.26649197936058044,0.35814011096954346,0.08927474915981293,2.0777430534362793,18.64457893371582,4.181147575378418,622.3250732421875,bowl
BFP320,Mint and peanut raita (Pudinay aur moongfali ka raita),bfp_manual,468.8100280761719,112.04664611816406,7.3111467361450195,7.04649543762207,6.191745758056641,6.170982360839844,1.7900195121765137,2128.48974609375,2350.97998046875,1322.4771728515625,8.26011848449707,191.0054168701172,172.0693817138672,48.545780181884766,223.00904846191406,365.4576110839844,1.6808875799179077,0.11797026544809341,3.413017988204956,0.010404069907963276,0.3769332468509674,0.04430427402257919,0.9156439304351807,21.0257568359375,0.20552150905132294,0.7015070915222168,0,26.259597778320312,0,33.22964096069336,0.06550649553537369,0.24340693652629852,1.2736014127731323,0.5508943200111389,0.14763085544109344,12.07320785522461,33.22964096069336,4.547397136688232,2851.12255859375,bowl
BFP321,Spinach raita (Palak ka raita),bfp_manual,221.9394073486328,52.754600524902344,5.058942794799805,3.9483280181884766,1.858319640159607,3.968055009841919,1.390839695930481,1034.8524169921875,438.54119873046875,214.47206115722656,5.414185047149658,142.9600372314453,101.72998046875,54.44623565673828,126.57240295410156,458.1778259277344,1.607736349105835,0.09307526051998138,2.0559709072113037,0.01439932081848383,0.5856977105140686,0.02313333749771118,0.590324878692627,13.781561851501465,0.6697312593460083,0.2560402452945709,0,161.017333984375,0,79.0726547241211,0.11086036264896393,0.18366147577762604,0.27959591150283813,0.35764434933662415,0.12728257477283478,3.3350841999053955,79.0726547241211,16.1951904296875,4730.63916015625,bowl
BFP322,Bathua raita,bfp_manual,228.83018493652344,54.40149688720703,5.309964179992676,4.125519275665283,1.7598799467086792,4.105870723724365,2.1931235790252686,1003.8439331054688,421.6981506347656,177.06497192382812,5.414185047149658,206.31092834472656,104.17127990722656,35.46705627441406,110.92048645019531,366.1366882324219,1.4649988412857056,0.058621350675821304,1.7163537740707397,0.0006177585455588996,0.812109112739563,0.02067234367132187,0.8462681770324707,13.781561851501465,0.1578446626663208,0.6251892447471619,0,111.30526733398438,0,30.123498916625977,0.06164049729704857,0.3854629099369049,0.3829576373100281,0.45116207003593445,0.13712655007839203,1.912630319595337,30.123498916625977,21.486326217651367,1736.1026611328125,bowl
BFP325,Pineapple raita (Ananas ka raita),bfp_manual,284.9848937988281,67.74183654785156,8.621537208557129,3.8981993198394775,2.021782875061035,8.116658210754395,1.3891651630401611,1228.45947265625,539.5201416015625,103.78368377685547,6.925207614898682,134.5253143310547,114.14734649658203,18.802663803100586,135.48439025878906,239.89083862304688,0.27100855112075806,0.034639887511730194,1.3351171016693115,0.0036011082120239735,0.4468647539615631,0.023293880745768547,0.4954608380794525,17.6278018951416,0.1846512109041214,0.3880634605884552,0,2.0158650875091553,0,17.453033447265625,0.05864391848444939,0.181062713265419,0.18436792492866516,0.3682006895542145,0.10784436762332916,2.053922176361084,17.453033447265625,12.519830703735352,61.344749450683594,bowl
BFP326,Banana raita (Kele ka raita),bfp_manual,374.0682373046875,89.03275299072266,13.51010513305664,4.127990245819092,2.072148084640503,10.112377166748047,0.9956874847412109,1247.0032958984375,534.2412109375,130.30093383789062,6.925207614898682,133.23155212402344,116.44210815429688,24.323942184448242,135.42771911621094,308.828125,0.3087824285030365,0.05037899687886238,1.3099344968795776,0.006434147711843252,0.15726517140865326,0.023293880745768547,0.511199951171875,17.6278018951416,0.07132963836193085,0.38491562008857727,0,1.9529086351394653,0,17.36489486694336,0.04605263099074364,0.18421053886413574,0.2976894974708557,0.4374527931213379,0.22746159136295319,2.208165407180786,17.36489486694336,3.6083481311798096,116.0192642211914,bowl
BFP327,Mango raita (Aam ka raita),bfp_manual,283.4109802246094,67.36566925048828,8.231207847595215,3.9044950008392334,2.144547939300537,7.867980480194092,0.891809344291687,1265.8902587890625,571.8954467773438,130.30093383789062,6.925207614898682,136.06459045410156,113.36354064941406,19.013566970825195,135.4560546875,240.2056121826172,0.343408465385437,0.044083353132009506,1.9111684560775757,0.0073784939013421535,0.11319567263126373,0.023293880745768547,0.501756489276886,17.6278018951416,0.13113825023174286,1.489801049232483,0,2.7618987560272217,0,37.548728942871094,0.05234827473759651,0.18421053886413574,0.2284374237060547,0.36505287885665894,0.10469654947519302,2.2270522117614746,37.548728942871094,11.449572563171387,482.42572021484375,bowl
BFP328,Guava raita (Amarood ka raita),bfp_manual,270.8197021484375,64.35635375976562,7.271121978759766,4.187798976898193,2.072148084640503,6.7127299308776855,3.003997802734375,1227.89599609375,540.9586791992188,144.15135192871094,6.925207614898682,136.93023681640625,117.28887939453125,19.61480140686035,135.9376678466797,283.9603271484375,0.283599853515625,0.06297028064727783,1.8891336917877197,0.0023419794160872698,0.11319567263126373,0.023293880745768547,0.5363824963569641,17.6278018951416,0.07132963836193085,0.8507932424545288,0,2.4187862873077393,0,21.088768005371094,0.05864391848444939,0.18421053886413574,0.33546337485313416,0.4059745669364929,0.10154873132705688,1.9563395977020264,21.088768005371094,68.43458557128906,347.6989440917969,bowl
BFP329,Grapes raita (Angoor ka raita),bfp_manual,305.288330078125,72.5943603515625,9.657170295715332,3.975321054458618,2.0674264430999756,8.508562088012695,0.7092357277870178,1243.6068115234375,533.4652709960938,129.35658264160156,6.925207614898682,134.5205841064453,116.25953674316406,17.068212509155273,135.63548278808594,247.91778564453125,0.25526943802833557,0.033065978437662125,1.3099344968795776,0.002814152743667364,0.06755225360393524,0.023293880745768547,0.47972172498703003,17.6278018951416,0.061886176466941833,1.8612439632415771,0,2.977524518966675,0,14.40279483795166,0.05234827473759651,0.17948879301548004,0.18908965587615967,0.34931376576423645,0.09840090572834015,2.0728089809417725,14.40279483795166,6.642848014831543,100.43754577636719,bowl
BFP334,Bottle gourd kheer (Ghiya/Lauki kheer),bfp_manual,353.5349426269531,84.07347869873047,10.002121925354004,2.7009787559509277,3.8568472862243652,9.630354881286621,0.5464400053024292,2067.13330078125,1224.3619384765625,224.9215545654297,0,94.17855834960938,79.09861755371094,11.569293975830078,19.615446090698242,117.45909881591797,0.22511392831802368,0.049069855362176895,1.0918827056884766,0.004177064169198275,0.12356369197368622,0.017930518835783005,0.31585732102394104,0,0.3820582926273346,0.23310422897338867,0,0.473982036113739,0,13.399839401245117,0.029473289847373962,0.08631677180528641,0.11851699650287628,0.3651139438152313,0.034639522433280945,1.9844154119491577,13.399839401245117,2.3165035247802734,167.9636993408203,bowl
BFP336,Pumpkin kheer (Kaddu ki kheer),bfp_manual,363.0605163574219,86.35009002685547,10.435442924499512,2.7588794231414795,3.86245059967041,10.117840766906738,0.6286215782165527,2067.7197265625,1227.8135986328125,224.5087890625,0,95.60552978515625,80.25102233886719,11.475905418395996,20.988250732421875,141.55323791503906,0.24379156529903412,0.05093761533498764,0.8303959369659424,0.003803511615842581,0.11235711723566055,0.017183413729071617,0.30838626623153687,0,0.49038851261138916,0.3563765287399292,0,15.714922904968262,0,10.06588363647461,0.029473289847373962,0.0900522992014885,0.16894657909870148,0.29413896799087524,0.04584609717130661,1.8125813007354736,10.06588363647461,3.0094432830810547,420.8363037109375,bowl
BFP338,Apple kheer (Seb ki kheer),bfp_manual,342.0381164550781,81.29505157470703,11.344511032104492,2.1373558044433594,3.1800167560577393,10.705453872680664,0.5103079080581665,1680.1658935546875,992.2940673828125,213.59613037109375,0,75.66808319091797,62.825775146484375,8.91209888458252,15.855802536010742,93.40827178955078,0.1843029111623764,0.03978794813156128,0.6831787824630737,0.003811785252764821,0.08782555162906647,0.2660014033317566,0.24662990868091583,0,0.32694730162620544,0.2957635223865509,0,0.614313006401062,0,4.928200721740723,0.02371470257639885,0.06945191323757172,0.11189191788434982,0.22314362227916718,0.03087720274925232,1.2645677328109741,4.928200721740723,1.7496821880340576,155.26632690429688,bowl
BFP345,Caramel custard (baked),bfp_manual,516.8514404296875,122.69644927978516,14.954767227172852,5.11321496963501,5.009002208709717,14.921507835388184,0,2456.563232421875,1579.4013671875,347.23724365234375,81.15299224853516,90.58758544921875,105.37471771240234,8.419069290161133,44.7827033996582,107.97782897949219,0.5257650017738342,0.048940133303403854,9.598669052124023,0.0026607539039105177,0.011596452444791794,0,0.5035698413848877,43.90243911743164,0.4811530113220215,0,0.18625277280807495,0,3.2394678592681885,15.611973762512207,0.033283814787864685,0.11550997942686081,0.07854767143726349,0.5521840453147888,0.06214190647006035,5.361419200897217,15.611973762512207,1.3370288610458374,162.97117614746094,small bowl
BFP346,Vanilla ice cream without egg,bfp_manual,949.686279296875,228.67276000976562,14.205242156982422,2.6880381107330322,18.145544052124023,13.450675010681152,0,11310.7548828125,5221.9541015625,516.930908203125,41.69976043701172,81.26608276367188,69.82525634765625,6.633042335510254,23.965051651000977,89.95790100097656,0.10006354004144669,0.026162033900618553,0.5281969904899597,0.0019062748178839684,0.00601270841434598,0,0.2513423264026642,158.45909118652344,0.6290706992149353,0,0,0,0,6.146147727966309,0.022433677688241005,0.1202382892370224,0.03947577252984047,0.24951548874378204,0.03503097593784332,1.4996029138565063,6.146147727966309,1.3550437688827515,193.407470703125,ice cream cup
BFP347,Vanilla ice cream with egg,bfp_manual,892.5983276367188,214.85037231445312,11.707660675048828,4.164416790008545,17.024320602416992,11.686956405639648,0,10235.224609375,5017.0048828125,606.0841674804688,86.74948120117188,77.4202880859375,86.08695220947266,7.407177448272705,37.72394561767578,97.18909454345703,0.33746030926704407,0.03239337354898453,6.040717601776123,0.0016563147073611617,0.007984817028045654,0,0.3847067058086395,165.01034545898438,0.7550034523010254,0,0.11594202369451523,0,2.0165631771087646,12.133885383605957,0.027635611593723297,0.13069704174995422,0.049482401460409164,0.4196963310241699,0.05252173915505409,3.820565938949585,12.133885383605957,1.1773637533187866,186.6804656982422,ice cream cup
BFP348,Strawberry ice cream,bfp_manual,895.9827880859375,215.6056365966797,12.257044792175293,4.15120267868042,16.958763122558594,11.604124069213867,0,10193.6767578125,4996.97607421875,605.6357421875,86.39175415039062,77.08453369140625,85.8322982788086,7.357388496398926,37.61924362182617,96.40206146240234,0.33642610907554626,0.0320618562400341,6.015807151794434,0.0016494845040142536,0.007319587282836437,0,0.38625431060791016,164.32989501953125,0.7518900036811829,0,0.11546391248703003,0,2.0082473754882812,12.097594261169434,0.027628866955637932,0.12989690899848938,0.04810996353626251,0.4178694188594818,0.052233677357435226,3.8048110008239746,12.097594261169434,1.1725085973739624,185.91065979003906,ice cream cup
BFP350,Chocochip ice cream,bfp_manual,1004.9122314453125,241.44589233398438,16.754858016967773,4.225705146789551,17.927900314331055,16.080251693725586,0,10773.5419921875,5348.33837890625,640.2507934570312,79.3354263305664,73.21504974365234,90.58683013916016,14.523510932922363,34.84388732910156,114.2727279663086,0.5087774395942688,0.09156739711761475,5.838871479034424,0.0015047022607177496,0.06197492033243179,0,0.46645766496658325,151.22256469726562,0.8122884035110474,0,0.10532914847135544,0.20188087224960327,1.8319748640060425,12.089028358459473,0.028714733198285103,0.12376175820827484,0.07899686694145203,0.407523512840271,0.050282131880521774,3.7341692447662354,12.089028358459473,1.0695924758911133,170.90908813476562,ice cream cup
BFP351,Choconut ice cream,bfp_manual,1144.39990234375,273.95611572265625,23.12738609313965,5.040565490722656,18.49078369140625,21.019851684570312,0.5070215463638306,9205.4365234375,6886.580078125,1271.4228515625,65.65131378173828,67.38018798828125,115.16020202636719,37.495479583740234,29.83220672607422,145.80819702148438,0.8878199458122253,0.2457604855298996,5.732175827026367,0.001496205455623567,0.20837198197841644,0.012059465982019901,0.8029025793075562,125.06497192382812,1.2277950048446655,0.2968250513076782,0.08732715994119644,0.4003368318080902,1.5188689231872559,12.19051456451416,0.06808192282915115,0.10820251703262329,0.19659008085727692,0.4422164559364319,0.05382264032959938,3.2564799785614014,12.19051456451416,0.9003264307975769,142.7701873779297,sundae glass
BFP352,Pear chocholate sunday,bfp_manual,764.3148803710938,183.4873504638672,15.015302658081055,2.084487199783325,13.111092567443848,14.40560531616211,0.07367179542779922,7992.80908203125,3876.06982421875,443.4774475097656,29.10769271850586,56.667694091796875,56.285125732421875,12.332820892333984,16.26076889038086,91.18256378173828,0.23921537399291992,0.06800922751426697,0.36138972640037537,0.0012646154500544071,0.018210256472229958,0.006769230589270592,0.27432820200920105,112.13333129882812,0.5779795050621033,0.009082050994038582,0,0.13866667449474335,0,5.220030784606934,0.01861230842769146,0.08207179605960846,0.09667179733514786,0.1722923070192337,0.028766153380274773,1.0165590047836304,5.220030784606934,1.3713538646697998,131.5817413330078,sundae glass
BFP353,Chocolate sauce,bfp_manual,1108,263.20001220703125,43.209999084472656,1.909999966621399,10.390000343322754,42.060001373291016,0,6489,2811,343,21.299999237060547,18.799999237060547,68.69999694824219,53,2.799999952316284,154.6999969482422,1.1299999952316284,0.4389999806880951,0,0,0,0,0.7400000095367432,95.80000305175781,0.25300002098083496,0,0,0.8899999856948853,0,3.799999952316284,0.01600000075995922,0.013000000268220901,0.17000000178813934,0.004999999888241291,0.007000000216066837,0.019999999552965164,3.799999952316284,0,64.80000305175781,tablespoon
BFP354,Coffee ice cream,bfp_manual,633.01806640625,150.61996459960938,14.08952522277832,3.147430181503296,9.430323600769043,13.348003387451172,0,5190.3994140625,2307.67138671875,368.1959228515625,22.230594635009766,95.71514892578125,84.91605377197266,9.78734016418457,42.08560562133789,132.1755828857422,0.14828936755657196,0.03443707525730133,2.3315749168395996,0.001989449840039015,0.020700829103589058,0,0.3052298426628113,44.08440017700195,0.1546345204114914,0,0.4144687354564667,0.666465699672699,0,4.331424236297607,0.02401205711066723,0.12785230576992035,0.22449132800102234,0.33499622344970703,0.036672193557024,1.388696312904358,4.331424236297607,1.3011304140090942,113.41371154785156,ice cream cup
BFP355,Coffee pear alaska,bfp_manual,851.2466430664062,203.98948669433594,19.36335563659668,2.883115291595459,13.215276718139648,16.88257598876953,0.15177233517169952,8018.60205078125,3934.438232421875,448.37542724609375,28.433349609375,60.60960388183594,55.733280181884766,8.567608833312988,51.105140686035156,107.86270904541016,0.22431352734565735,0.033338990062475204,1.9976435899734497,0.0013180229580029845,0.04881178215146065,0,0.23321019113063812,109.16625213623047,0.6329506039619446,0,0.07129305601119995,0.15137293934822083,0,5.532880783081055,0.022907638922333717,0.09366949647665024,0.23477782309055328,0.28474289178848267,0.030885672196745872,1.7392710447311401,5.532880783081055,1.3912131786346436,133.6295623779297,dish
